^GSPC,S&P 500 (NY Stock Exchange)
^DJI,Dow Jones (NY Stock Exchange)
^IXIC,NASDAQ (NY Stock Exchange)
^NYA,NYSE Composite (NY Stock Exchange)
^GDAXI,Dax Performance Index (Frankfurt Stock Exchange)
^FTSE,FTSE 100 (London Stock Exchange)
^N225,Nikkei 225 (Tokyo Stock Exchange)
000001.SS,Shanghai SE Composite Index (Shanghai Stock Exchange)
000300.SS,CSI 300 (Shanghai Stock Exchange)
^HSI,Hang Seng Index (Hong Kong Stock Exchange)
